Id,Expected
id1174,1.839025855064392
id1175,1.5229837894439697
id1176,1.704910397529602
id1177,1.4210628271102905
id1178,1.2637653350830078
id1179,1.2193927764892578
id1180,1.1927200555801392
id1181,1.4817041158676147
id1182,1.2141891717910767
id1183,1.2187033891677856
id1184,1.1488655805587769
id1185,1.354683518409729
id1186,1.5457842350006104
id1187,1.2122673988342285
id1188,1.1817748546600342
id1189,1.5380206108093262
id1190,1.3723104000091553
id1191,1.4232666492462158
id1192,1.479823350906372
id1193,1.5536104440689087
id1194,1.1834020614624023
id1195,0.5688474774360657
id1196,1.3210324048995972
id1197,1.3383424282073975
id1198,0.7813794016838074
id1199,1.3780395984649658
id1200,1.5429966449737549
id1201,2.4019691944122314
id1202,1.717919945716858
id1203,1.100175380706787
id1204,1.732481598854065
id1205,1.2620086669921875
id1206,1.5559558868408203
id1207,1.1751765012741089
id1208,1.1309930086135864
id1209,1.2572956085205078
id1210,0.4262433350086212
id1211,2.304044723510742
id1212,1.6641545295715332
id1213,1.6126915216445923
id1214,2.3536994457244873
id1215,0.9981572031974792
id1216,1.816138505935669
id1217,1.6417211294174194
id1218,2.2048840522766113
id1219,0.9207844734191895
id1220,1.3156265020370483
id1221,1.4434815645217896
id1222,1.5382074117660522
id1223,0.00546322762966156
id1224,2.4492578506469727
id1225,1.6457576751708984
id1226,1.7892301082611084
id1227,1.5937633514404297
id1228,1.602907419204712
id1229,1.2993367910385132
id1230,1.3460102081298828
id1231,1.5517957210540771
id1232,1.1095781326293945
id1233,1.5816107988357544
id1234,1.3650281429290771
id1235,0.7906774878501892
id1236,1.7435088157653809
id1237,1.320168137550354
id1238,1.221247673034668
id1239,1.6642895936965942
id1240,1.6047760248184204
id1241,1.8562417030334473
id1242,1.4272077083587646
id1243,1.997779369354248
id1244,0.8554794788360596
id1245,0.8787875175476074
id1246,1.4063252210617065
id1247,1.4335408210754395
id1248,0.8354798555374146
id1249,1.7989277839660645
id1250,1.7164604663848877
id1251,2.4371116161346436
id1252,2.387704610824585
id1253,1.731608271598816
id1254,1.8179830312728882
id1255,2.1091318130493164
id1256,1.7655344009399414
id1257,1.359750747680664
id1258,1.4452077150344849
id1259,1.5911749601364136
id1260,0.4217175245285034
id1261,2.2368242740631104
id1262,2.0176949501037598
id1263,1.8269226551055908
id1264,2.4503304958343506
id1265,1.7106050252914429
id1266,2.452550172805786
id1267,2.2818260192871094
id1268,2.3868861198425293
id1269,1.5742607116699219
id1270,1.1691733598709106
id1271,1.6200737953186035
id1272,2.032548189163208
id1273,1.0623142719268799
id1274,2.3013100624084473
id1275,2.2217414379119873
id1276,2.3252193927764893
id1277,1.5895272493362427
id1278,1.265669345855713
id1279,1.9056802988052368
id1280,1.077309012413025
id1281,1.1834813356399536
id1282,0.9755618572235107
id1283,0.06840378046035767
id1284,0.6710214018821716
id1285,-0.08785490691661835
id1286,1.853884220123291
id1287,1.250870943069458
id1288,1.3143064975738525
id1289,2.1646714210510254
id1290,0.4105963706970215
id1291,1.090047836303711
id1292,0.7229601144790649
id1293,1.7999155521392822
id1294,0.4580655097961426
id1295,1.6299903392791748
id1296,1.1095846891403198
id1297,0.973396360874176
id1298,0.6941968202590942
id1299,2.7315995693206787
id1300,1.3227976560592651
id1301,1.539634346961975
id1302,1.3528318405151367
id1303,1.38295316696167
id1304,1.194981336593628
id1305,1.1405699253082275
id1306,1.3641932010650635
id1307,1.0741631984710693
id1308,1.6005021333694458
id1309,1.1932238340377808
id1310,1.1689260005950928
id1311,1.4488427639007568
id1312,1.1338680982589722
id1313,1.108036994934082
id1314,1.4001096487045288
id1315,1.3755217790603638
id1316,1.4889287948608398
id1317,1.2586796283721924
id1318,1.617512822151184
id1319,1.0028760433197021
id1320,0.7713980674743652
id1321,1.306555986404419
id1322,1.288415789604187
id1323,0.9278115034103394
id1324,1.3256428241729736
id1325,1.546445608139038
id1326,1.438133955001831
id1327,1.279630422592163
id1328,1.4130445718765259
id1329,1.0817819833755493
id1330,1.0448029041290283
id1331,1.2974112033843994
id1332,0.9949684143066406
id1333,1.5135201215744019
id1334,1.099920392036438
id1335,1.3689031600952148
id1336,1.3260802030563354
id1337,1.0220777988433838
id1338,0.9840300679206848
id1339,1.2792609930038452
id1340,1.3226890563964844
id1341,1.364234447479248
id1342,1.1763914823532104
id1343,1.4831310510635376
id1344,0.9587121605873108
id1345,0.6309757232666016
id1346,1.2452374696731567
id1347,1.220571517944336
id1348,0.838701605796814
id1349,1.1753194332122803
id1350,1.4800888299942017
id1351,2.3424975872039795
id1352,1.75117826461792
id1353,0.8607511520385742
id1354,1.5663539171218872
id1355,1.5712825059890747
id1356,1.9634826183319092
id1357,1.779040813446045
id1358,0.4259116053581238
id1359,1.2792385816574097
id1360,1.2550824880599976
id1361,2.0544469356536865
id1362,1.6530132293701172
id1363,1.6411226987838745
id1364,2.149585247039795
id1365,1.5106148719787598
id1366,1.5136356353759766
id1367,2.1334681510925293
id1368,1.7368487119674683
id1369,1.6801570653915405
id1370,0.47207188606262207
id1371,1.5056865215301514
id1372,1.5898003578186035
id1373,0.8397127389907837
id1374,1.938472867012024
id1375,1.6758723258972168
id1376,2.0910422801971436
id1377,1.4114964008331299
id1378,0.6392560005187988
id1379,1.83908212184906
id1380,1.1995744705200195
id1381,1.535311222076416
id1382,1.7890598773956299
id1383,1.3148038387298584
id1384,1.2095714807510376
id1385,0.8940551280975342
id1386,1.8303865194320679
id1387,1.6326357126235962
id1388,1.83991539478302
id1389,2.0024049282073975
id1390,0.7781985402107239
id1391,1.118072271347046
id1392,1.8559244871139526
id1393,1.413058876991272
id1394,2.080345869064331
id1395,1.4807775020599365
id1396,1.4380645751953125
id1397,1.4464226961135864
id1398,1.0941345691680908
id1399,1.3755319118499756
id1400,1.5570974349975586
id1401,2.1847035884857178
id1402,1.9748564958572388
id1403,0.8008558750152588
id1404,1.7099896669387817
id1405,1.6715946197509766
id1406,1.211958885192871
id1407,0.7478188872337341
id1408,1.1519685983657837
id1409,1.1841059923171997
id1410,0.6594923734664917
id1411,2.2657108306884766
id1412,1.7124018669128418
id1413,1.8098868131637573
id1414,2.1046559810638428
id1415,1.0343871116638184
id1416,2.1507315635681152
id1417,2.3320744037628174
id1418,2.1965157985687256
id1419,0.9188678860664368
id1420,0.45216935873031616
id1421,1.2744736671447754
id1422,1.441589593887329
id1423,1.1778196096420288
id1424,1.6065829992294312
id1425,1.8458439111709595
id1426,2.124748945236206
id1427,1.7939163446426392
id1428,0.5262151956558228
id1429,1.6365971565246582
id1430,1.562711477279663
id1431,1.2615524530410767
id1432,0.8237360715866089
id1433,0.8968368768692017
id1434,1.1338151693344116
id1435,1.0270124673843384
id1436,2.2302591800689697
id1437,1.6045360565185547
id1438,1.743510127067566
id1439,1.9928232431411743
id1440,1.0398616790771484
id1441,1.9040236473083496
id1442,2.2988226413726807
id1443,2.055142641067505
id1444,0.8553405404090881
id1445,0.16205674409866333
id1446,1.2460910081863403
id1447,1.3135849237442017
id1448,1.2396048307418823
id1449,1.5123575925827026
id1450,1.693305492401123
id1451,1.884757399559021
id1452,1.3353781700134277
id1453,0.7823830842971802
id1454,1.6679577827453613
id1455,1.1484688520431519
id1456,1.466761827468872
id1457,1.655164122581482
id1458,1.4284502267837524
id1459,1.1822302341461182
id1460,0.9687409400939941
id1461,1.640165090560913
id1462,1.4636579751968384
id1463,1.6381725072860718
id1464,1.7715359926223755
id1465,0.8773659467697144
id1466,1.100741982460022
id1467,1.64278244972229
id1468,1.3612908124923706
id1469,1.8978066444396973
id1470,1.3605122566223145
id1471,1.392959713935852
id1472,1.3685351610183716
id1473,1.1961184740066528
id1474,1.2417060136795044
id1475,1.5284487009048462
id1476,2.310953378677368
id1477,1.8105899095535278
id1478,1.0436549186706543
id1479,1.6689567565917969
id1480,1.512762427330017
id1481,1.534326195716858
id1482,1.3372350931167603
id1483,0.7978554368019104
id1484,1.0165042877197266
id1485,0.5082117319107056
id1486,1.9937762022018433
id1487,1.5452935695648193
id1488,1.6109422445297241
id1489,2.0862414836883545
id1490,1.1567542552947998
id1491,1.8741328716278076
id1492,1.8108479976654053
id1493,1.8780405521392822
id1494,1.2291553020477295
id1495,0.850151777267456
id1496,1.3650317192077637
id1497,1.452845811843872
id1498,0.5098223686218262
id1499,1.951130747795105
id1500,1.6839520931243896
id1501,2.307377815246582
id1502,2.2466025352478027
id1503,1.8539680242538452
id1504,1.7714289426803589
id1505,1.9686622619628906
id1506,1.63017737865448
id1507,1.2010719776153564
id1508,1.5303869247436523
id1509,1.4538995027542114
id1510,0.24956873059272766
id1511,2.138185977935791
id1512,1.843828558921814
id1513,1.7134547233581543
id1514,2.2436459064483643
id1515,1.6459277868270874
id1516,2.522360324859619
id1517,2.1166226863861084
id1518,2.406029462814331
id1519,1.151793122291565
id1520,1.105122447013855
id1521,1.5228986740112305
id1522,1.8151828050613403
id1523,1.0605190992355347
id1524,2.1532938480377197
id1525,2.1262857913970947
id1526,2.5014984607696533
id1527,2.5404789447784424
id1528,1.804024577140808
id1529,1.9437687397003174
id1530,2.2157578468322754
id1531,1.7695205211639404
id1532,1.2921851873397827
id1533,1.6517831087112427
id1534,1.7921686172485352
id1535,0.4237446188926697
id1536,2.3926806449890137
id1537,2.246127128601074
id1538,1.9702428579330444
id1539,2.709994077682495
id1540,1.6832573413848877
id1541,2.5505690574645996
id1542,2.456895589828491
id1543,2.546111822128296
id1544,1.722184181213379
id1545,1.4807400703430176
id1546,1.6653211116790771
id1547,2.246616840362549
id1548,1.050653100013733
id1549,2.4528820514678955
id1550,2.3120594024658203
id1551,2.196157932281494
id1552,1.798195719718933
id1553,0.4977750778198242
id1554,1.7477947473526
id1555,1.5564093589782715
id1556,1.2722009420394897
id1557,0.7722793221473694
id1558,0.9012295007705688
id1559,1.1481834650039673
id1560,0.8348515033721924
id1561,2.3098902702331543
id1562,1.7102724313735962
id1563,1.786879539489746
id1564,2.1588728427886963
id1565,0.8922339677810669
id1566,1.981351613998413
id1567,2.363766670227051
id1568,2.220104932785034
id1569,0.6179714798927307
id1570,0.26541465520858765
id1571,1.2404520511627197
id1572,1.3507204055786133
id1573,1.2734378576278687
id1574,1.6068559885025024
id1575,1.6388542652130127
id1576,1.6427254676818848
id1577,1.390912652015686
id1578,1.245712399482727
id1579,1.1691040992736816
id1580,1.1770434379577637
id1581,1.458754301071167
id1582,1.1561747789382935
id1583,1.258043885231018
id1584,1.1481410264968872
id1585,1.3370589017868042
id1586,1.5040572881698608
id1587,1.167985200881958
id1588,1.1275715827941895
id1589,1.4769983291625977
id1590,1.387735366821289
id1591,1.4287910461425781
id1592,1.4207630157470703
id1593,1.5647144317626953
id1594,1.0920649766921997
id1595,0.517561674118042
id1596,1.3069361448287964
id1597,1.3106685876846313
id1598,0.8479257822036743
id1599,1.3413808345794678
id1600,1.5254695415496826
id1601,1.9553735256195068
id1602,1.2554489374160767
id1603,0.3980522155761719
id1604,1.7590689659118652
id1605,1.1009665727615356
id1606,1.5049492120742798
id1607,1.853528380393982
id1608,1.134168028831482
id1609,1.118165135383606
id1610,1.0947415828704834
id1611,1.6393650770187378
id1612,1.5133038759231567
id1613,1.7483911514282227
id1614,1.8363556861877441
id1615,0.6328801512718201
id1616,0.7604115009307861
id1617,1.765412449836731
id1618,1.155773639678955
id1619,2.193134069442749
id1620,1.3558135032653809
id1621,1.3815017938613892
id1622,1.3271994590759277
id1623,1.447819709777832
id1624,1.1060808897018433
id1625,1.4409348964691162
id1626,1.7745561599731445
id1627,1.5944949388504028
id1628,1.6110200881958008
id1629,1.1934095621109009
id1630,1.3446578979492188
id1631,1.5978046655654907
id1632,1.0816022157669067
id1633,1.3896831274032593
id1634,1.3345556259155273
id1635,0.8559816479682922
id1636,1.7083797454833984
id1637,1.2566546201705933
id1638,1.1092376708984375
id1639,1.6160671710968018
id1640,1.6516335010528564
id1641,1.8067009449005127
id1642,1.3917690515518188
id1643,1.9867362976074219
id1644,0.7524288296699524
id1645,0.7001110315322876
id1646,1.3863118886947632
id1647,1.4021118879318237
id1648,0.8623174428939819
id1649,1.823643445968628
id1650,1.6974033117294312
id1651,2.0452449321746826
id1652,1.626516342163086
id1653,1.4723330736160278
id1654,1.6375136375427246
id1655,1.2920762300491333
id1656,1.4826854467391968
id1657,1.3591053485870361
id1658,1.7344117164611816
id1659,1.302154779434204
id1660,0.6609060764312744
id1661,1.9057035446166992
id1662,1.5461928844451904
id1663,1.5928021669387817
id1664,1.9556944370269775
id1665,1.2632540464401245
id1666,1.8189458847045898
id1667,1.6384499073028564
id1668,1.859756350517273
id1669,1.4326974153518677
id1670,1.3872959613800049
id1671,1.4585561752319336
id1672,1.5513639450073242
id1673,0.3442962169647217
id1674,1.7890613079071045
id1675,1.7415080070495605
id1676,1.5123469829559326
id1677,1.3196171522140503
id1678,1.3990039825439453
id1679,1.184738278388977
id1680,1.0925627946853638
id1681,1.3280367851257324
id1682,1.0714324712753296
id1683,1.5814162492752075
id1684,1.15248703956604
id1685,1.248795986175537
id1686,1.4026743173599243
id1687,1.1038784980773926
id1688,1.0873024463653564
id1689,1.3683961629867554
id1690,1.3172218799591064
id1691,1.4065065383911133
id1692,1.2305659055709839
id1693,1.5377891063690186
id1694,1.0457031726837158
id1695,0.7803503274917603
id1696,1.285002589225769
id1697,1.2640873193740845
id1698,0.8886826038360596
id1699,1.2598336935043335
id1700,1.5213545560836792
id1701,2.180990219116211
id1702,2.013737440109253
id1703,1.1380795240402222
id1704,1.649821162223816
id1705,1.7537641525268555
id1706,1.4861761331558228
id1707,1.0398927927017212
id1708,1.2010376453399658
id1709,1.3869946002960205
id1710,0.8456601500511169
id1711,2.2060184478759766
id1712,1.7422432899475098
id1713,1.7537014484405518
id1714,2.119838237762451
id1715,1.4515289068222046
id1716,2.12290096282959
id1717,2.252206325531006
id1718,2.177386999130249
id1719,1.1993541717529297
id1720,0.5527613162994385
id1721,1.4144892692565918
id1722,1.6053987741470337
id1723,1.1511273384094238
id1724,1.8227328062057495
id1725,1.931334137916565
id1726,2.273390054702759
id1727,2.1615686416625977
id1728,1.2953566312789917
id1729,1.6956136226654053
id1730,1.884448528289795
id1731,1.6364191770553589
id1732,1.1872429847717285
id1733,1.270397424697876
id1734,1.5593221187591553
id1735,0.8433806300163269
id1736,2.258466958999634
id1737,1.9036729335784912
id1738,1.8307479619979858
id1739,2.3029592037200928
id1740,1.6231276988983154
id1741,2.1705000400543213
id1742,2.3300371170043945
id1743,2.238786458969116
id1744,1.5162997245788574
id1745,0.7120069265365601
id1746,1.5314797163009644
id1747,1.8324503898620605
id1748,1.138614296913147
id1749,2.0254628658294678
id1750,2.0603816509246826
id1751,2.3192055225372314
id1752,2.168710231781006
id1753,1.168461561203003
id1754,1.7155898809432983
id1755,1.8767017126083374
id1756,1.539267897605896
id1757,1.1049206256866455
id1758,1.203057050704956
id1759,1.403752088546753
id1760,0.6116544604301453
id1761,2.25759220123291
id1762,1.8628578186035156
id1763,1.8236849308013916
id1764,2.275982618331909
id1765,1.4166338443756104
id1766,2.2338948249816895
id1767,2.336925983428955
id1768,2.2460880279541016
id1769,1.3593604564666748
id1770,0.6957190632820129
id1771,1.4672390222549438
id1772,1.7455791234970093
id1773,1.1193984746932983
id1774,1.9428386688232422
id1775,2.034400701522827
id1776,1.5755431652069092
id1777,1.27498459815979
id1778,1.122190237045288
id1779,1.2141183614730835
id1780,1.068686842918396
id1781,1.356523036956787
id1782,1.196681022644043
id1783,1.31105375289917
id1784,1.0833935737609863
id1785,1.3504422903060913
id1786,1.4021928310394287
id1787,1.1284457445144653
id1788,1.1455293893814087
id1789,1.4203020334243774
id1790,1.1849863529205322
